part,definition,root,plural,class,pl_class
v,make,panga,,,
v,seldom,patali patali,,,
v,give,patsa,,,
v,give (dir),pereka (kwa),,,
v,find,peza,,,
v,go on,pitirira,,,
v,continue,pitiriza,,,
v,rest,puma,,,
v,hurt,pweteka,,,
v,"wash (self), bathe",samba (self),,,
v,swim,sambira,,,
v,change,sintha,,,
v,miss,sowa,,,
v,smoke,suta,,,
v,lose,taya,,,
v,land,tera (v),,,
v,be finished,tha,,,
v,run,thamanga,,,
v,be used,thandiza,,,
v,work (out),theka,,,
v,tired,topa (v) pastpf,,,
v,say goodbye,tsanzika,,,
v,open,tsegula,,,
v,wash (dishes),tsuka (dishes),,,
v,"go out, rise (sun)",tuluka,,,
v,tell,uza,,,
v,tell,uza,,,
v,dance,vina,,,
v,hurt,wawa,,,
v,read,werenga,,,
v,count,werenga,,,
v,knock off,weruka,,,
v,look for,yang'ana,,,
v,walk,yenda,,,
v,drive,yendetsa,,,
v,have to,yenera,,,
v,try,yesa,,,
v,be used to,zolowera,,,
vadj,clever,chenjela,,,
vadj,slim,chepa thupi,,,
vadj,cheap,chipa,,,
vadj,expensive,dula,,,
vadj,similar,fanana,,,
vadj,red,fiila,,,
vadj,faithful,khulupirika,,,
vadj,angry,kwiya,,,
vadj,rich,lemera,,,
vadj,same,mwewu,,,
vadj,fat,nenepa,,,
vadj,dangerous,opsya (v),,,
vadj,first,yamba,,,
vadj,white,yela,,,
vadj,impossible,zosateka,,,
